Team,Rating
Kansas City,8.9
New Orleans,8.3
Baltimore,7.5
Pittsburgh,7.1
Tampa Bay,5.8
Green Bay,4.7
LA Rams,3.2
Seattle,3.2
San Francisco,2.6
Tennessee,2.5
Indianapolis,2.1
Miami,1.3
Arizona,1.2
Buffalo,0.9
Atlanta,0.5
Minnesota,-0.3
New England,-0.6
Las Vegas,-0.8
Carolina,-1.0
Chicago,-1.1
Houston,-1.4
LA Chargers,-1.9
Philadelphia,-2.1
Cleveland,-2.2
NY Giants,-3.9
Washington,-3.9
Denver,-4.6
Detroit,-5.2
Cincinnati,-5.3
Dallas,-5.8
Jacksonville,-8.3
NY Jets,-11.3
