Team,Rating
Baltimore,9.4
Kansas City,8.8
Tampa Bay,6.8
Pittsburgh,4.8
New Orleans,4.2
Seattle,3.7
Green Bay,3.6
Tennessee,2.6
LA Rams,2.5
San Francisco,2.3
Arizona,2.0
New England,1.9
Indianapolis,1.7
Chicago,0.5
Las Vegas,0.2
Miami,0.2
LA Chargers,-0.4
Buffalo,-0.4
Denver,-0.9
Carolina,-1.4
Philadelphia,-1.6
Atlanta,-1.7
Detroit,-1.8
Cleveland,-1.8
Minnesota,-1.9
Houston,-2.0
Dallas,-3.1
Cincinnati,-4.4
NY Giants,-6.4
Washington,-7.6
Jacksonville,-8.4
NY Jets,-11.5
