Team,Rating
Detroit,9.3
Buffalo,7.5
Kansas City,7.0
Baltimore,5.5
Green Bay,4.5
Philadelphia,4.5
Pittsburgh,4.2
San Francisco,3.8
Minnesota,3.7
Houston,2.5
LA Chargers,2.3
Washington,2.2
Chicago,2.1
Tampa Bay,1.7
Cincinnati,0.2
Denver,0.1
Indianapolis,0.0
Atlanta,-0.4
NY Jets,-0.8
LA Rams,-1.0
Seattle,-1.2
Dallas,-1.3
Arizona,-1.6
New Orleans,-3.0
Cleveland,-3.4
Jacksonville,-3.6
Miami,-4.7
NY Giants,-5.8
Tennessee,-6.0
Las Vegas,-6.4
New England,-8.5
Carolina,-13.6
