Team,Rating
New England,8.9
Pittsburgh,5.6
Seattle,5.0
Green Bay,4.5
Dallas,2.9
Kansas City,2.7
Las Vegas,2.4
Atlanta,2.2
Arizona,1.6
Cincinnati,1.4
Denver,1.3
Minnesota,1.3
Carolina,1.2
NY Giants,1.2
Baltimore,1.1
Tennessee,0.9
Houston,0.5
Tampa Bay,-0.1
Philadelphia,-0.1
Detroit,-0.6
New Orleans,-1.4
LA Chargers,-1.5
Indianapolis,-1.7
Washington,-1.7
Jacksonville,-2.3
Miami,-2.4
Buffalo,-3.1
LA Rams,-3.9
Chicago,-5.0
Cleveland,-6.1
San Francisco,-6.5
NY Jets,-8.2
