Team,Rating
Kansas City,9.1
Baltimore,7.6
New Orleans,7.2
Pittsburgh,6.9
Tampa Bay,5.9
Green Bay,4.0
LA Rams,3.6
Indianapolis,3.4
Seattle,2.9
San Francisco,2.1
Las Vegas,1.4
Arizona,1.3
Tennessee,1.2
Miami,1.0
Buffalo,0.7
Minnesota,-0.3
New England,-0.6
Chicago,-0.7
Carolina,-1.2
LA Chargers,-1.5
Atlanta,-1.5
Cleveland,-1.9
Philadelphia,-2.0
Houston,-2.4
Denver,-3.6
NY Giants,-4.1
Dallas,-4.4
Detroit,-4.5
Cincinnati,-5.2
Washington,-5.3
Jacksonville,-8.5
NY Jets,-10.7
