Team,Rating
New England,11.3
Denver,7.6
Green Bay,5.8
Atlanta,5.1
Seattle,5.1
Baltimore,4.5
San Francisco,4.4
NY Giants,3.8
Houston,3.7
New Orleans,3.2
Pittsburgh,2.6
Chicago,2.1
Cincinnati,2.1
Washington,0.4
LA Chargers,0.4
Minnesota,-0.3
Miami,-0.7
Dallas,-0.7
Detroit,-1.2
Carolina,-1.8
NY Jets,-1.9
Tampa Bay,-2.3
Philadelphia,-2.6
Cleveland,-3.0
Indianapolis,-3.5
LA Rams,-4.0
Arizona,-4.4
Buffalo,-4.6
Tennessee,-6.3
Las Vegas,-7.0
Kansas City,-8.6
Jacksonville,-9.2
