Team,Rating
Denver,9.6
New England,8.2
Green Bay,6.3
New Orleans,5.9
Seattle,5.4
San Francisco,4.6
Kansas City,3.1
Baltimore,2.9
Detroit,2.8
Dallas,1.7
Cincinnati,1.2
Indianapolis,0.7
Atlanta,0.3
Chicago,-0.1
Pittsburgh,-0.5
Miami,-0.6
Philadelphia,-0.8
LA Chargers,-0.9
Houston,-1.4
Carolina,-1.8
Cleveland,-1.8
Arizona,-2.0
Tampa Bay,-2.2
Tennessee,-2.2
NY Jets,-2.3
Minnesota,-2.3
Buffalo,-2.7
Washington,-3.3
Las Vegas,-4.1
NY Giants,-4.2
LA Rams,-5.4
Jacksonville,-14.1
