Team,Rating
Buffalo,7.7
San Francisco,7.4
Dallas,7.3
Kansas City,7.2
Baltimore,6.6
Miami,5.5
Philadelphia,5.3
Jacksonville,3.4
LA Chargers,2.4
Detroit,2.4
Cleveland,2.4
Cincinnati,2.0
Minnesota,1.4
Seattle,1.3
NY Jets,0.3
New Orleans,-0.7
Tennessee,-1.4
LA Rams,-1.6
Houston,-1.6
Pittsburgh,-1.9
Tampa Bay,-2.6
Indianapolis,-3.5
Green Bay,-3.5
Atlanta,-4.0
Denver,-4.4
New England,-4.7
Chicago,-5.4
Las Vegas,-5.9
NY Giants,-6.0
Washington,-6.1
Carolina,-6.8
Arizona,-7.2
