Team,Rating
Green Bay,9.5
New England,8.5
New Orleans,7.2
Baltimore,6.0
Atlanta,4.4
Pittsburgh,4.4
San Francisco,4.2
Houston,3.9
LA Chargers,2.9
NY Jets,2.7
Philadelphia,2.1
Miami,2.0
Detroit,1.9
Dallas,1.8
Chicago,0.6
Cincinnati,0.6
Tennessee,0.4
NY Giants,0.2
Seattle,-1.7
Carolina,-2.0
Buffalo,-2.0
Denver,-2.4
Washington,-2.9
Arizona,-3.5
Jacksonville,-3.6
Las Vegas,-3.8
Minnesota,-4.3
Kansas City,-5.7
Cleveland,-6.0
Indianapolis,-7.0
Tampa Bay,-7.2
LA Rams,-10.1
