Team,Rating
New England,9.7
Green Bay,5.9
Denver,5.5
Seattle,5.4
Arizona,5.4
Kansas City,5.3
Cincinnati,5.0
Carolina,4.0
Pittsburgh,2.9
Minnesota,1.6
Indianapolis,1.2
Buffalo,1.1
Philadelphia,0.8
NY Jets,0.2
NY Giants,-0.1
Baltimore,-0.2
Dallas,-0.6
LA Rams,-0.8
Miami,-0.8
Atlanta,-1.0
Houston,-1.6
LA Chargers,-2.6
Chicago,-2.8
Detroit,-3.5
Las Vegas,-3.6
New Orleans,-3.8
Washington,-4.3
Tampa Bay,-4.6
San Francisco,-5.6
Cleveland,-5.7
Jacksonville,-6.0
Tennessee,-6.3
