Team,Rating
New England,10.8
Baltimore,6.3
Houston,5.2
Pittsburgh,4.8
Denver,4.5
Atlanta,4.1
Green Bay,3.9
Philadelphia,3.3
NY Giants,3.1
LA Chargers,2.4
San Francisco,2.2
New Orleans,2.1
Detroit,0.3
Miami,0.3
NY Jets,0.1
Arizona,0.0
Cincinnati,-0.2
Chicago,-0.2
Buffalo,-1.2
Minnesota,-1.4
Seattle,-2.1
Cleveland,-2.7
Washington,-2.8
Dallas,-3.3
Tampa Bay,-4.1
Indianapolis,-4.1
Tennessee,-4.2
Carolina,-4.3
Las Vegas,-4.9
Kansas City,-5.2
LA Rams,-6.2
Jacksonville,-6.5
