Team,Rating
New England,9.7
Green Bay,7.1
Denver,6.0
Seattle,5.3
Cincinnati,4.8
Arizona,4.6
Pittsburgh,3.7
Philadelphia,3.4
NY Jets,2.3
Carolina,1.5
Minnesota,1.4
Indianapolis,1.3
Baltimore,0.8
Kansas City,0.7
Miami,0.4
Buffalo,0.4
LA Chargers,0.2
Atlanta,0.1
Dallas,-0.3
LA Rams,-0.6
NY Giants,-0.9
Detroit,-2.6
New Orleans,-2.6
Houston,-3.0
Cleveland,-3.4
San Francisco,-4.2
Washington,-4.6
Las Vegas,-4.6
Chicago,-5.3
Tennessee,-5.9
Tampa Bay,-7.4
Jacksonville,-8.0
