Team,Rating
New England,8.4
Denver,7.5
Green Bay,6.5
Seattle,6.3
Baltimore,4.2
Indianapolis,3.7
San Francisco,3.7
Arizona,2.7
Miami,2.7
Philadelphia,2.7
Kansas City,2.4
New Orleans,2.2
Cincinnati,1.9
LA Chargers,1.1
Dallas,1.0
Detroit,0.9
Houston,0.5
Pittsburgh,0.3
Buffalo,-0.5
NY Giants,-1.4
Atlanta,-1.7
Cleveland,-1.7
Carolina,-2.1
Minnesota,-2.8
LA Rams,-3.0
Chicago,-3.3
Washington,-4.0
Tennessee,-6.0
Tampa Bay,-6.3
NY Jets,-7.4
Las Vegas,-7.8
Jacksonville,-10.7
