Team,Rating
New England,10.2
Denver,7.0
Green Bay,6.3
Seattle,5.7
Cincinnati,5.3
Arizona,5.0
Pittsburgh,2.9
Kansas City,2.8
Philadelphia,2.8
Carolina,2.1
Minnesota,1.7
NY Jets,1.4
LA Rams,0.7
Baltimore,0.7
Indianapolis,0.6
Miami,0.0
Buffalo,-0.3
Dallas,-0.4
Atlanta,-0.6
LA Chargers,-0.8
NY Giants,-0.9
New Orleans,-1.8
Las Vegas,-2.8
Houston,-3.0
Cleveland,-4.4
Detroit,-4.5
Washington,-4.9
Chicago,-5.1
San Francisco,-5.5
Tampa Bay,-6.3
Tennessee,-6.5
Jacksonville,-7.3
