Team,Rating
Tampa Bay,7.9
Buffalo,7.0
Arizona,6.6
New England,6.1
Dallas,5.9
Kansas City,5.1
Green Bay,4.2
New Orleans,3.5
LA Rams,3.4
Indianapolis,2.8
Tennessee,2.7
San Francisco,2.7
Baltimore,2.2
Philadelphia,1.9
Minnesota,1.7
LA Chargers,1.0
Seattle,0.9
Cleveland,0.3
Cincinnati,0.2
Denver,-0.1
Pittsburgh,-1.0
Carolina,-1.2
Washington,-2.2
NY Giants,-3.6
Las Vegas,-3.6
Miami,-4.8
Chicago,-5.1
Atlanta,-7.3
Jacksonville,-7.9
Detroit,-8.7
Houston,-10.0
NY Jets,-10.7
