Team,Rating
Tennessee,4.6
Pittsburgh,3.4
New England,3.2
Indianapolis,3.0
NY Jets,2.9
Green Bay,2.5
LA Chargers,2.3
Atlanta,2.3
Las Vegas,2.3
Kansas City,2.0
Detroit,1.6
Philadelphia,1.5
Baltimore,1.4
NY Giants,1.3
Chicago,0.3
New Orleans,0.2
Minnesota,-0.3
Miami,-0.5
Washington,-0.7
LA Rams,-0.8
Cleveland,-1.0
Cincinnati,-1.0
Seattle,-1.3
Houston,-1.4
Dallas,-2.3
San Francisco,-2.4
Tampa Bay,-2.5
Jacksonville,-3.6
Arizona,-3.9
Denver,-4.0
Buffalo,-4.5
Carolina,-4.7
