Team,Rating
Buffalo,9.8
Kansas City,7.3
Dallas,5.8
Baltimore,4.6
Philadelphia,4.5
San Francisco,4.2
Cincinnati,4.0
New England,2.4
Miami,2.1
Tampa Bay,1.3
Minnesota,1.1
NY Jets,1.1
Tennessee,0.9
Green Bay,0.0
LA Chargers,-0.4
Las Vegas,-0.7
Cleveland,-1.0
Jacksonville,-1.4
Washington,-1.6
LA Rams,-1.9
Denver,-2.1
Seattle,-2.1
New Orleans,-2.2
Indianapolis,-2.4
NY Giants,-2.4
Pittsburgh,-2.9
Arizona,-3.0
Detroit,-3.0
Carolina,-3.9
Atlanta,-4.7
Chicago,-5.0
Houston,-8.5
