Team,Rating
Baltimore,9.5
Kansas City,9.3
New Orleans,6.4
Pittsburgh,5.4
Tampa Bay,5.2
Green Bay,5.0
Seattle,3.0
LA Rams,2.6
San Francisco,2.6
Indianapolis,2.4
Arizona,1.6
Tennessee,1.5
Miami,1.4
Buffalo,0.4
Minnesota,0.0
Las Vegas,-0.1
Chicago,-0.4
LA Chargers,-0.8
Carolina,-1.0
Atlanta,-1.0
Philadelphia,-1.1
New England,-1.1
Cleveland,-2.2
Houston,-2.7
Denver,-3.1
Detroit,-3.4
Cincinnati,-3.5
NY Giants,-5.0
Dallas,-5.2
Washington,-6.1
Jacksonville,-8.4
NY Jets,-11.1
