Team,Rating
Buffalo,9.8
San Francisco,6.5
Kansas City,6.4
Dallas,6.4
Philadelphia,5.1
Cincinnati,5.1
Baltimore,3.0
Green Bay,1.7
New England,1.6
LA Chargers,1.2
Miami,1.2
Jacksonville,0.3
Tampa Bay,0.1
Cleveland,-0.1
Las Vegas,-0.2
Detroit,-0.4
Minnesota,-0.6
New Orleans,-0.6
NY Jets,-1.1
Seattle,-1.4
LA Rams,-1.4
Pittsburgh,-1.7
NY Giants,-1.8
Tennessee,-2.2
Denver,-2.7
Carolina,-2.9
Washington,-3.0
Arizona,-3.6
Atlanta,-4.3
Indianapolis,-5.5
Chicago,-6.5
Houston,-8.5
