Team,Rating
Detroit,9.9
Kansas City,7.0
Buffalo,6.9
Baltimore,6.9
Pittsburgh,4.2
Green Bay,4.1
Philadelphia,4.0
San Francisco,4.0
Minnesota,3.9
LA Chargers,3.2
Washington,2.2
Tampa Bay,1.8
Houston,1.7
Cincinnati,0.8
Chicago,0.7
Arizona,-0.1
Atlanta,-0.3
Indianapolis,-0.3
NY Jets,-0.4
LA Rams,-0.4
Denver,-1.4
Dallas,-1.5
Seattle,-1.7
Jacksonville,-3.4
New Orleans,-3.7
Miami,-3.9
Cleveland,-4.2
NY Giants,-5.9
Tennessee,-6.2
Las Vegas,-6.8
New England,-8.3
Carolina,-13.1
