Team,Rating
Buffalo,9.4
Kansas City,8.5
Miami,8.2
San Francisco,7.6
Dallas,6.7
Philadelphia,6.2
Cleveland,4.5
Baltimore,2.9
LA Chargers,2.7
Detroit,2.0
Cincinnati,2.0
New England,0.5
Seattle,-0.4
Pittsburgh,-0.7
Minnesota,-0.7
Green Bay,-0.8
NY Jets,-0.9
Jacksonville,-0.9
LA Rams,-1.2
New Orleans,-1.5
Atlanta,-2.2
Tennessee,-3.3
Indianapolis,-3.6
Tampa Bay,-4.4
Las Vegas,-4.7
Houston,-5.1
NY Giants,-5.3
Washington,-5.4
Carolina,-5.4
Denver,-5.9
Arizona,-5.9
Chicago,-7.4
