Team,Rating
Seattle,5.7
New England,5.6
Denver,5.3
Arizona,4.9
Pittsburgh,4.9
Green Bay,4.3
Minnesota,3.2
Cincinnati,3.0
Kansas City,2.9
Buffalo,2.5
Carolina,2.4
Philadelphia,1.4
Atlanta,0.2
Las Vegas,0.1
LA Chargers,0.0
Baltimore,0.0
Houston,-0.6
LA Rams,-0.8
Dallas,-0.9
NY Jets,-1.1
Miami,-1.2
Indianapolis,-1.6
Detroit,-1.8
NY Giants,-2.5
New Orleans,-2.7
Jacksonville,-3.3
San Francisco,-3.6
Washington,-4.1
Chicago,-4.5
Tampa Bay,-4.8
Tennessee,-5.6
Cleveland,-7.1
