Team,Rating
Buffalo,11.3
Kansas City,7.9
Tampa Bay,5.4
Baltimore,4.7
Philadelphia,4.5
Green Bay,4.1
Miami,3.3
San Francisco,3.2
Cincinnati,2.9
Dallas,2.0
LA Rams,1.7
LA Chargers,1.4
Minnesota,1.2
Jacksonville,0.8
Las Vegas,0.7
Denver,0.6
Arizona,-0.4
New England,-0.4
Tennessee,-0.9
Cleveland,-1.2
Indianapolis,-1.3
New Orleans,-2.4
Pittsburgh,-2.9
NY Giants,-3.2
Detroit,-4.1
Carolina,-4.1
Washington,-4.9
NY Jets,-5.3
Chicago,-5.3
Seattle,-5.7
Atlanta,-5.9
Houston,-7.7
