Team,Rating
Tampa Bay,8.5
Arizona,8.3
Buffalo,8.1
LA Rams,4.9
Tennessee,4.5
Dallas,4.5
New Orleans,4.2
Baltimore,3.5
Kansas City,3.3
Green Bay,3.3
New England,3.0
Cleveland,2.9
Seattle,2.3
Denver,1.5
Indianapolis,1.4
LA Chargers,1.3
Minnesota,0.9
Pittsburgh,0.4
San Francisco,0.3
Philadelphia,-0.3
Las Vegas,-0.7
Cincinnati,-0.7
NY Giants,-3.0
Carolina,-3.1
Washington,-3.9
Atlanta,-4.9
Chicago,-5.0
Miami,-6.1
Jacksonville,-7.2
NY Jets,-9.9
Detroit,-10.4
Houston,-11.7
