Team,Rating
San Francisco,10.7
Buffalo,10.5
Kansas City,8.8
Dallas,6.2
Miami,5.6
Philadelphia,5.1
Baltimore,4.5
Detroit,4.0
LA Chargers,2.4
Jacksonville,2.2
Cleveland,2.0
Seattle,1.2
Cincinnati,-0.2
Minnesota,-0.3
LA Rams,-0.3
NY Jets,-0.4
New Orleans,-0.5
Tennessee,-1.6
Houston,-1.8
Pittsburgh,-1.9
Tampa Bay,-2.0
Green Bay,-2.1
Indianapolis,-2.3
Atlanta,-3.2
Las Vegas,-4.4
New England,-5.8
Chicago,-6.2
Carolina,-6.6
Washington,-7.0
Arizona,-7.1
Denver,-7.2
NY Giants,-7.5
