Team,Rating
Seattle,7.7
Denver,7.1
Cincinnati,5.5
San Francisco,4.9
LA Chargers,3.3
Baltimore,3.3
Green Bay,2.9
New England,2.8
Arizona,2.8
Indianapolis,2.8
New Orleans,2.3
NY Giants,2.2
Detroit,2.1
Dallas,1.0
Philadelphia,1.0
Houston,0.7
Atlanta,0.7
Kansas City,0.4
Carolina,0.3
Pittsburgh,-0.3
Minnesota,-1.3
Chicago,-1.5
Miami,-1.6
Buffalo,-2.3
Cleveland,-2.5
Washington,-3.2
LA Rams,-3.8
Tennessee,-4.5
NY Jets,-5.0
Tampa Bay,-5.7
Las Vegas,-9.4
Jacksonville,-12.5
