Team,Rating
New England,11.6
San Francisco,8.0
Minnesota,5.6
Kansas City,5.5
Houston,4.2
Green Bay,3.9
LA Rams,3.1
Carolina,3.0
New Orleans,2.7
Chicago,2.6
Baltimore,2.4
Philadelphia,1.8
Seattle,1.7
Dallas,1.3
Tennessee,0.8
Pittsburgh,0.8
LA Chargers,0.7
Buffalo,0.3
Jacksonville,0.2
Indianapolis,0.0
Detroit,-0.1
Denver,-0.4
Tampa Bay,-0.4
Cleveland,-1.4
Atlanta,-2.4
Las Vegas,-2.5
NY Jets,-6.1
NY Giants,-6.3
Arizona,-6.7
Cincinnati,-6.9
Washington,-9.7
Miami,-17.2
