Team,Rating
Detroit,11.2
Buffalo,8.2
Baltimore,6.0
Green Bay,6.0
Philadelphia,5.9
Kansas City,4.5
Minnesota,4.2
Pittsburgh,3.6
LA Chargers,3.1
San Francisco,2.2
Houston,2.1
Tampa Bay,2.1
Washington,1.6
Denver,1.1
Cincinnati,0.9
Seattle,0.7
Arizona,0.3
LA Rams,-0.7
Indianapolis,-1.0
Chicago,-1.3
Miami,-1.4
NY Jets,-2.1
Atlanta,-2.7
New Orleans,-2.8
Dallas,-3.9
Jacksonville,-4.4
Cleveland,-5.0
Tennessee,-6.1
Las Vegas,-7.0
New England,-7.3
NY Giants,-7.5
Carolina,-10.6
