Team,Rating
New England,9.1
Denver,8.2
Seattle,7.5
Green Bay,6.0
Indianapolis,4.1
Baltimore,4.0
Philadelphia,2.7
Arizona,2.5
San Francisco,2.2
Kansas City,2.2
Cincinnati,1.8
Detroit,1.5
Pittsburgh,1.4
New Orleans,1.3
Miami,1.2
Dallas,1.1
Houston,1.1
LA Chargers,1.0
Buffalo,0.5
LA Rams,-0.5
NY Giants,-0.5
Atlanta,-1.3
Carolina,-1.4
Minnesota,-1.9
Cleveland,-3.3
Chicago,-4.7
Washington,-5.6
Tampa Bay,-6.1
NY Jets,-6.8
Tennessee,-8.0
Las Vegas,-8.9
Jacksonville,-10.3
