Team,Rating
New England,9.9
Denver,6.3
Green Bay,6.3
San Francisco,5.1
Pittsburgh,3.8
Seattle,3.6
New Orleans,3.6
Detroit,3.2
Baltimore,3.0
NY Giants,1.8
Atlanta,1.3
Dallas,1.1
Houston,1.1
Philadelphia,0.3
Cincinnati,0.3
Kansas City,-0.4
LA Chargers,-0.6
Chicago,-1.1
Tampa Bay,-1.4
Miami,-1.6
NY Jets,-2.0
Buffalo,-2.5
Minnesota,-2.7
Arizona,-2.8
Cleveland,-2.9
Washington,-2.9
LA Rams,-3.1
Indianapolis,-3.6
Carolina,-3.7
Las Vegas,-4.1
Tennessee,-4.7
Jacksonville,-10.4
