Team,Rating
New England,7.9
Pittsburgh,5.2
New Orleans,4.9
Kansas City,4.8
Philadelphia,4.6
LA Rams,4.4
Seattle,4.4
Jacksonville,3.4
Minnesota,3.1
Dallas,2.9
Green Bay,2.5
Carolina,2.3
Atlanta,2.2
Detroit,1.6
Baltimore,1.1
Houston,0.3
Las Vegas,-0.3
LA Chargers,-0.6
Tennessee,-0.7
Cincinnati,-1.2
Washington,-1.3
Tampa Bay,-2.2
Denver,-2.7
Buffalo,-2.8
Arizona,-3.0
NY Giants,-3.6
Chicago,-3.9
Miami,-5.6
NY Jets,-5.8
Indianapolis,-6.0
San Francisco,-7.4
Cleveland,-8.4
