Team,Rating
Baltimore,10.9
Kansas City,8.0
New Orleans,5.4
San Francisco,4.7
Seattle,3.7
Green Bay,3.4
Tampa Bay,3.1
LA Rams,2.8
Dallas,2.1
Pittsburgh,2.0
New England,1.9
Indianapolis,1.1
Tennessee,0.7
Buffalo,0.7
Arizona,0.2
Las Vegas,-0.2
LA Chargers,-0.4
Chicago,-0.5
Atlanta,-0.6
Minnesota,-1.3
Denver,-1.4
Houston,-1.5
Cleveland,-1.9
Philadelphia,-2.0
Detroit,-4.2
NY Giants,-4.5
Carolina,-4.5
Jacksonville,-4.8
Cincinnati,-4.9
Miami,-5.6
Washington,-6.1
NY Jets,-6.2
