Team,Rating
Buffalo,12.5
Kansas City,8.1
Philadelphia,5.8
Baltimore,4.2
Dallas,4.0
San Francisco,2.9
Cincinnati,2.5
Minnesota,2.0
Tampa Bay,1.8
New England,0.9
Green Bay,0.9
Miami,0.4
Tennessee,0.1
LA Rams,-0.1
Las Vegas,-0.1
LA Chargers,-0.5
Denver,-0.6
NY Jets,-0.7
New Orleans,-0.8
Cleveland,-0.9
Arizona,-1.1
Indianapolis,-1.6
NY Giants,-1.6
Jacksonville,-1.9
Seattle,-2.2
Washington,-3.7
Atlanta,-4.0
Carolina,-4.2
Pittsburgh,-4.3
Chicago,-4.3
Detroit,-6.0
Houston,-7.4
