Team,Rating
Baltimore,8.5
Kansas City,7.6
San Francisco,7.2
Buffalo,6.8
Dallas,6.5
Philadelphia,5.4
Miami,4.9
LA Chargers,3.9
Jacksonville,3.6
Cleveland,3.6
Cincinnati,2.6
Detroit,2.6
Minnesota,1.6
New Orleans,-0.5
Seattle,-0.8
Tennessee,-1.1
NY Jets,-1.3
Pittsburgh,-1.4
Houston,-1.5
Green Bay,-2.1
Indianapolis,-2.5
Tampa Bay,-2.5
LA Rams,-2.9
Atlanta,-3.8
Denver,-4.2
Las Vegas,-4.3
Chicago,-5.1
New England,-5.3
Washington,-5.9
Carolina,-7.8
NY Giants,-7.9
Arizona,-8.5
