Team,Rating
New England,9.7
Baltimore,6.5
Pittsburgh,5.7
Philadelphia,5.2
Green Bay,4.3
Houston,3.7
Denver,3.6
LA Chargers,3.5
New Orleans,3.0
Atlanta,2.7
NY Jets,2.5
Detroit,1.5
NY Giants,1.1
Miami,0.7
San Francisco,0.5
Buffalo,-0.8
Arizona,-1.8
Cincinnati,-1.8
Chicago,-2.0
Seattle,-2.0
Cleveland,-2.2
Dallas,-2.4
Washington,-2.4
Carolina,-3.0
Minnesota,-3.2
Indianapolis,-3.5
Tampa Bay,-3.6
Tennessee,-3.6
Las Vegas,-4.1
Kansas City,-5.4
LA Rams,-6.0
Jacksonville,-6.6
