Team,Rating
Buffalo,9.6
Kansas City,8.2
Tampa Bay,6.2
LA Chargers,4.6
Baltimore,3.9
Green Bay,3.9
LA Rams,3.5
Minnesota,2.7
Miami,2.3
Denver,2.3
Las Vegas,1.7
Indianapolis,1.5
Philadelphia,1.2
San Francisco,1.1
Cincinnati,1.1
Dallas,0.8
Tennessee,0.6
New England,0.1
Cleveland,-0.5
Pittsburgh,-0.7
New Orleans,-0.9
Arizona,-1.1
Washington,-2.9
NY Giants,-3.4
Carolina,-3.9
Seattle,-4.5
Chicago,-4.6
Detroit,-5.0
Jacksonville,-5.5
NY Jets,-6.1
Houston,-7.8
Atlanta,-8.4
