Team,Rating
New England,6.8
Kansas City,6.2
Green Bay,4.7
Seattle,4.3
Pittsburgh,3.9
Philadelphia,2.7
Atlanta,2.6
Jacksonville,2.5
Denver,2.2
Houston,2.1
Carolina,1.9
Las Vegas,1.3
Dallas,1.3
Detroit,1.3
Minnesota,1.0
New Orleans,0.7
Cincinnati,0.7
Baltimore,0.4
Tampa Bay,-0.3
Washington,-0.4
Buffalo,-0.8
Tennessee,-0.9
LA Rams,-1.3
NY Giants,-1.5
LA Chargers,-1.9
Arizona,-2.2
Miami,-3.9
Chicago,-5.8
Indianapolis,-6.4
San Francisco,-6.4
NY Jets,-6.7
Cleveland,-7.9
