Team,Rating
New England,9.9
Baltimore,5.2
NY Giants,5.1
Denver,4.9
Green Bay,4.9
Pittsburgh,4.1
Houston,4.1
Atlanta,3.7
San Francisco,3.0
Philadelphia,2.9
New Orleans,2.4
Chicago,2.1
LA Chargers,1.3
Detroit,1.0
NY Jets,0.8
Miami,0.2
Minnesota,-1.1
Seattle,-1.1
Cincinnati,-1.3
Arizona,-1.5
Washington,-2.2
Dallas,-2.2
Tampa Bay,-2.4
Cleveland,-2.7
Buffalo,-3.1
Carolina,-4.3
Las Vegas,-4.4
LA Rams,-4.6
Indianapolis,-4.6
Tennessee,-4.9
Kansas City,-6.5
Jacksonville,-8.8
