Team,Rating
LA Rams,7.5
New England,4.7
New Orleans,4.1
Baltimore,3.9
Kansas City,3.6
Jacksonville,2.7
Pittsburgh,2.5
Philadelphia,2.3
Atlanta,2.2
Carolina,1.7
Minnesota,1.6
Chicago,1.3
Cincinnati,1.2
Green Bay,1.1
Washington,0.6
LA Chargers,0.5
Seattle,0.0
Houston,-0.5
Tennessee,-0.5
Dallas,-0.8
Denver,-1.7
Cleveland,-2.2
Tampa Bay,-2.4
Detroit,-2.4
Indianapolis,-2.5
Las Vegas,-2.6
NY Giants,-2.6
Miami,-2.9
NY Jets,-3.1
San Francisco,-4.3
Arizona,-6.0
Buffalo,-6.9
