Team,Rating
Pittsburgh,4.1
Atlanta,3.2
Green Bay,3.0
Tennessee,2.9
Indianapolis,2.4
Kansas City,2.1
Philadelphia,1.9
NY Jets,1.7
Chicago,1.2
LA Chargers,1.1
Seattle,0.8
Baltimore,0.7
New England,0.4
Cincinnati,0.4
Dallas,0.3
Miami,0.3
New Orleans,0.1
Minnesota,0.1
LA Rams,0.0
Houston,-0.2
Cleveland,-0.6
Denver,-0.7
Tampa Bay,-1.1
Washington,-1.2
Detroit,-1.4
Las Vegas,-1.8
Arizona,-2.2
NY Giants,-2.8
Buffalo,-2.9
San Francisco,-3.8
Jacksonville,-3.8
Carolina,-4.0
