Team,Rating
Buffalo,8.7
Kansas City,5.7
San Francisco,5.1
Green Bay,3.9
Philadelphia,3.8
Detroit,3.5
Baltimore,3.5
Minnesota,3.3
Pittsburgh,2.8
New Orleans,2.8
NY Jets,2.5
LA Chargers,1.5
Dallas,1.2
Cincinnati,1.0
Houston,0.9
Seattle,0.8
Arizona,0.2
Atlanta,-0.4
Chicago,-0.4
Indianapolis,-0.6
Miami,-1.6
LA Rams,-1.8
Tampa Bay,-1.9
Cleveland,-1.9
Denver,-3.4
Jacksonville,-3.4
Washington,-4.4
Tennessee,-5.2
Las Vegas,-5.3
New England,-5.6
NY Giants,-5.9
Carolina,-9.4
