Team,Rating
New England,10.1
Kansas City,8.0
LA Rams,5.6
Baltimore,5.1
San Francisco,4.1
LA Chargers,3.9
Green Bay,3.6
Tennessee,3.2
Minnesota,3.1
Dallas,2.8
Philadelphia,2.3
Houston,1.5
Chicago,1.4
New Orleans,1.2
Atlanta,0.9
Seattle,0.8
Indianapolis,0.5
Cleveland,-0.1
Carolina,-0.4
Jacksonville,-0.6
Buffalo,-1.1
Detroit,-1.3
Tampa Bay,-1.7
Pittsburgh,-2.3
Denver,-2.8
Las Vegas,-4.1
Arizona,-4.8
NY Jets,-5.0
Washington,-5.1
Cincinnati,-6.5
NY Giants,-7.8
Miami,-14.5
