Team,Rating
LA Rams,7.9
Kansas City,5.9
New Orleans,5.8
New England,5.8
Pittsburgh,4.5
Baltimore,3.6
Philadelphia,2.7
Seattle,2.3
Carolina,2.3
Minnesota,2.2
LA Chargers,2.2
Dallas,1.3
Chicago,1.0
Houston,0.9
Atlanta,0.7
Green Bay,0.6
Washington,0.4
Denver,-0.3
Cincinnati,-0.8
Indianapolis,-1.0
Jacksonville,-1.0
Detroit,-1.9
Tampa Bay,-2.1
Tennessee,-2.1
Cleveland,-3.3
NY Jets,-3.4
NY Giants,-3.5
Miami,-4.5
Las Vegas,-5.2
San Francisco,-5.9
Arizona,-6.8
Buffalo,-8.2
