Team,Rating
Green Bay,10.4
New England,8.0
Baltimore,7.1
New Orleans,6.8
Houston,5.1
Pittsburgh,5.1
NY Jets,3.7
Atlanta,3.6
San Francisco,3.4
LA Chargers,2.1
Detroit,2.0
Chicago,1.9
Miami,1.7
Tennessee,1.3
Dallas,1.1
Philadelphia,0.9
Cincinnati,0.8
NY Giants,0.8
Denver,-1.8
Buffalo,-1.8
Jacksonville,-2.6
Carolina,-3.0
Seattle,-3.2
Arizona,-3.6
Minnesota,-3.7
Las Vegas,-3.7
Washington,-4.1
Cleveland,-6.1
Kansas City,-6.4
Tampa Bay,-6.7
Indianapolis,-7.7
LA Rams,-10.3
