Team,Rating
Dallas,7.6
Kansas City,7.0
San Francisco,6.6
Philadelphia,5.7
Buffalo,5.6
Miami,3.9
Baltimore,3.6
Cleveland,3.3
Cincinnati,3.1
LA Chargers,2.9
Jacksonville,2.0
Detroit,1.8
NY Jets,0.4
New England,-0.2
Minnesota,-0.5
Green Bay,-0.6
Denver,-0.9
Atlanta,-1.3
New Orleans,-1.6
Pittsburgh,-1.7
Seattle,-1.8
LA Rams,-2.1
Las Vegas,-2.3
Tennessee,-2.5
Washington,-3.4
Chicago,-4.5
NY Giants,-4.5
Carolina,-4.6
Tampa Bay,-4.6
Indianapolis,-6.0
Houston,-6.8
Arizona,-8.2
