Team,Rating
New England,8.3
Green Bay,7.1
Denver,6.6
Seattle,6.1
Cincinnati,4.1
Arizona,3.8
Pittsburgh,2.7
Baltimore,1.9
Philadelphia,1.7
NY Jets,1.7
Kansas City,1.5
Minnesota,1.3
Buffalo,1.2
Indianapolis,1.2
Dallas,0.9
Atlanta,0.9
Carolina,0.8
NY Giants,0.3
LA Chargers,0.2
LA Rams,-0.4
Detroit,-0.9
Miami,-1.2
New Orleans,-2.4
Houston,-3.1
Cleveland,-4.3
Tennessee,-4.3
Washington,-4.5
Las Vegas,-4.8
San Francisco,-5.1
Chicago,-6.2
Jacksonville,-7.4
Tampa Bay,-7.6
