Team,Rating
Denver,9.1
New England,7.9
Green Bay,6.5
New Orleans,5.9
Seattle,5.2
San Francisco,4.7
Kansas City,3.7
Detroit,3.4
Baltimore,2.6
Dallas,2.3
Cincinnati,1.3
Atlanta,0.4
Pittsburgh,0.3
Indianapolis,0.2
Philadelphia,-0.1
Carolina,-0.1
Chicago,-0.2
LA Chargers,-0.5
Miami,-0.7
Arizona,-2.0
Tennessee,-2.1
Cleveland,-2.7
Buffalo,-2.9
Tampa Bay,-3.0
NY Jets,-3.1
Houston,-3.2
LA Rams,-3.5
Washington,-3.6
Minnesota,-3.9
NY Giants,-4.0
Las Vegas,-4.5
Jacksonville,-13.4
