Team,Rating
Green Bay,9.6
New Orleans,8.2
New England,8.2
Baltimore,5.6
Pittsburgh,4.7
San Francisco,4.2
Atlanta,3.6
Houston,3.5
Detroit,2.9
Philadelphia,2.8
Miami,2.2
NY Jets,1.8
LA Chargers,1.7
Dallas,1.1
NY Giants,1.1
Cincinnati,0.6
Chicago,0.6
Tennessee,0.4
Carolina,-1.0
Buffalo,-1.2
Seattle,-1.7
Washington,-3.3
Denver,-3.4
Arizona,-3.4
Jacksonville,-3.6
Las Vegas,-3.8
Minnesota,-3.8
Cleveland,-5.7
Kansas City,-5.9
Indianapolis,-6.6
Tampa Bay,-8.1
LA Rams,-10.4
