Team,Rating
San Francisco,9.3
Dallas,8.3
Baltimore,8.2
Kansas City,7.1
Buffalo,6.7
Philadelphia,5.9
Miami,4.7
Cleveland,3.9
LA Chargers,3.0
Detroit,2.6
Jacksonville,2.6
Cincinnati,1.7
Minnesota,1.7
New Orleans,-0.9
Pittsburgh,-1.0
Seattle,-1.2
Houston,-1.3
Green Bay,-1.7
Tampa Bay,-1.8
LA Rams,-2.5
NY Jets,-2.5
Indianapolis,-2.7
Denver,-3.0
Tennessee,-3.0
Las Vegas,-3.8
Atlanta,-4.3
Chicago,-4.9
New England,-5.4
Washington,-6.5
NY Giants,-7.7
Arizona,-7.8
Carolina,-8.3
