Team,Rating
New England,9.0
Seattle,8.0
Cincinnati,6.2
Arizona,6.2
Green Bay,5.9
Carolina,5.7
Kansas City,5.7
Denver,5.5
Pittsburgh,4.8
NY Jets,1.3
Minnesota,1.2
Buffalo,1.0
Philadelphia,0.2
NY Giants,-0.5
Baltimore,-0.9
Indianapolis,-1.4
Dallas,-1.8
Houston,-1.8
Miami,-1.9
LA Rams,-1.9
Detroit,-2.0
LA Chargers,-2.3
Chicago,-2.8
Las Vegas,-3.0
Atlanta,-3.1
Washington,-4.0
New Orleans,-4.1
Jacksonville,-4.9
Tampa Bay,-5.3
San Francisco,-5.3
Cleveland,-6.3
Tennessee,-7.1
