Team,Rating
New England,11.2
Baltimore,6.4
Philadelphia,5.3
Pittsburgh,4.8
New Orleans,4.0
Green Bay,3.9
Denver,3.8
NY Jets,3.4
Atlanta,2.5
Houston,2.5
LA Chargers,2.1
Detroit,2.0
NY Giants,1.3
San Francisco,-0.1
Miami,-0.6
Dallas,-0.9
Buffalo,-1.6
Chicago,-1.7
Cleveland,-1.8
Tennessee,-2.0
Washington,-2.0
Cincinnati,-2.1
Las Vegas,-3.0
Minnesota,-3.1
Arizona,-3.3
Indianapolis,-3.5
Seattle,-3.6
Tampa Bay,-3.8
Carolina,-4.0
Kansas City,-4.5
Jacksonville,-5.4
LA Rams,-6.3
