Team,Rating
New England,8.8
Philadelphia,6.7
Pittsburgh,5.6
New Orleans,4.3
Minnesota,4.2
Seattle,4.0
LA Rams,3.7
Kansas City,3.7
Jacksonville,3.4
Atlanta,2.7
Baltimore,2.5
Carolina,2.5
LA Chargers,1.8
Green Bay,1.3
Detroit,1.3
Dallas,0.3
Houston,0.3
Washington,-0.8
Cincinnati,-0.8
Las Vegas,-0.9
Tennessee,-1.3
Tampa Bay,-2.0
Denver,-2.9
Arizona,-3.0
Buffalo,-3.1
NY Giants,-3.4
Chicago,-4.6
Miami,-5.9
NY Jets,-6.0
Indianapolis,-6.2
San Francisco,-7.6
Cleveland,-8.7
