Team,Rating
New Orleans,7.9
LA Rams,7.4
Kansas City,6.2
Pittsburgh,6.2
New England,4.8
Baltimore,3.5
LA Chargers,3.3
Minnesota,2.6
Chicago,2.4
Philadelphia,2.1
Seattle,1.8
Atlanta,1.3
Carolina,1.2
Houston,1.2
Green Bay,0.9
Dallas,0.8
Tennessee,0.4
Washington,-0.3
Denver,-0.7
Jacksonville,-1.1
Indianapolis,-1.3
Cincinnati,-2.4
Detroit,-2.7
Tampa Bay,-3.0
Cleveland,-3.0
NY Giants,-3.1
San Francisco,-4.7
Miami,-5.1
NY Jets,-5.6
Arizona,-6.5
Las Vegas,-7.1
Buffalo,-7.4
