Team,Rating
New Orleans,9.4
LA Rams,7.4
Kansas City,6.3
Pittsburgh,6.1
New England,4.8
Baltimore,3.2
LA Chargers,2.9
Chicago,2.5
Minnesota,2.5
Seattle,1.8
Houston,1.4
Carolina,1.0
Atlanta,1.0
Green Bay,1.0
Dallas,0.9
Philadelphia,0.6
Indianapolis,-0.1
Denver,-0.3
Washington,-0.3
Tennessee,-0.9
Jacksonville,-1.1
Cincinnati,-2.0
Detroit,-2.6
Cleveland,-3.0
Tampa Bay,-3.0
NY Giants,-3.1
San Francisco,-4.7
Miami,-5.1
NY Jets,-5.5
Arizona,-6.7
Las Vegas,-6.8
Buffalo,-7.5
