Team,Rating
Kansas City,7.1
Baltimore,5.9
Buffalo,5.5
Minnesota,5.1
San Francisco,4.3
Detroit,4.0
Green Bay,3.8
New Orleans,2.4
Pittsburgh,2.3
Philadelphia,2.0
Dallas,1.7
NY Jets,1.6
Houston,1.1
Chicago,1.1
Cincinnati,1.1
Washington,0.9
LA Chargers,0.9
Tampa Bay,0.5
Atlanta,0.2
Indianapolis,-0.5
Denver,-1.2
Seattle,-1.4
Arizona,-1.7
LA Rams,-2.6
Tennessee,-3.1
NY Giants,-3.9
Jacksonville,-4.1
Cleveland,-4.2
Miami,-4.7
Las Vegas,-6.1
New England,-6.9
Carolina,-11.3
