Team,Rating
San Francisco,9.9
Baltimore,9.1
Dallas,8.4
Buffalo,7.6
Miami,6.9
Kansas City,5.5
Philadelphia,3.6
Detroit,2.7
Cleveland,2.0
Cincinnati,0.9
Minnesota,0.9
Jacksonville,0.5
LA Rams,0.1
LA Chargers,-0.3
Tampa Bay,-0.4
New Orleans,-0.7
Seattle,-0.7
Las Vegas,-1.1
Green Bay,-1.2
Pittsburgh,-1.7
Denver,-2.2
Chicago,-2.9
Houston,-2.9
Atlanta,-3.0
Indianapolis,-3.0
Tennessee,-3.2
NY Jets,-3.6
New England,-4.8
NY Giants,-7.2
Arizona,-7.7
Washington,-8.0
Carolina,-8.0
