Team,Rating
Baltimore,7.7
New England,7.4
Green Bay,5.7
Buffalo,3.5
LA Chargers,3.2
Atlanta,2.8
New Orleans,2.8
Philadelphia,2.7
Miami,2.4
NY Jets,2.1
Tennessee,1.9
NY Giants,1.8
Chicago,1.4
Houston,1.2
Pittsburgh,1.1
Cincinnati,0.8
Minnesota,0.1
Dallas,-0.2
Indianapolis,-0.7
Jacksonville,-0.8
Washington,-1.0
Detroit,-1.4
San Francisco,-1.9
Denver,-2.7
Las Vegas,-2.9
Carolina,-3.0
Arizona,-3.3
Tampa Bay,-4.0
Kansas City,-5.2
Seattle,-6.0
Cleveland,-6.5
LA Rams,-8.1
