Team,Rating
Kansas City,8.2
Baltimore,7.5
New Orleans,7.4
Tampa Bay,5.7
Pittsburgh,5.4
LA Rams,5.0
Green Bay,4.8
Seattle,3.8
Indianapolis,3.0
Tennessee,2.4
Buffalo,2.1
Arizona,1.9
San Francisco,1.7
Miami,1.4
New England,0.9
Atlanta,0.2
Chicago,-0.3
Minnesota,-0.8
Cleveland,-1.6
Philadelphia,-1.7
Carolina,-1.8
Washington,-1.9
Las Vegas,-2.0
Houston,-3.0
NY Giants,-3.6
Denver,-3.9
Dallas,-4.3
LA Chargers,-4.3
Detroit,-4.5
Cincinnati,-6.8
Jacksonville,-8.9
NY Jets,-12.0
