Team,Rating
New England,8.3
Green Bay,6.4
Pittsburgh,5.0
Atlanta,4.4
LA Chargers,4.1
Baltimore,3.8
Philadelphia,2.9
New Orleans,2.9
NY Jets,2.3
Indianapolis,2.0
Chicago,1.9
Kansas City,1.7
NY Giants,1.4
Tennessee,0.7
Detroit,0.3
Las Vegas,0.0
Tampa Bay,-0.3
Miami,-0.5
Cleveland,-0.5
Houston,-1.8
Minnesota,-1.8
Dallas,-1.9
Cincinnati,-2.0
Jacksonville,-2.2
LA Rams,-2.5
Washington,-2.7
San Francisco,-3.4
Buffalo,-3.5
Seattle,-5.3
Denver,-5.4
Arizona,-6.0
Carolina,-8.2
